gene_id,transcript_id,transcript_position,score
,ENST00000494576,1371,0.015867595
,ENST00000494576,1441,0.015192184
,ENST00000494576,1474,0.003195823
,ENST00000494576,1563,0.0029593878
,ENST00000494576,1661,0.0640019
,ENST00000494576,1671,0.08548258
,ENST00000494576,1708,0.0075942776
,ENST00000494576,1728,0.0026594219
,ENST00000494576,1743,0.0012294907
,ENST00000494593,418,0.041480385
,ENST00000494593,608,0.007166679
,ENST00000494593,1042,0.014003235
,ENST00000494593,1066,0.042042397
,ENST00000494593,1090,0.017536888
,ENST00000494593,1147,0.00055173284
,ENST00000494593,1188,0.00055446505
,ENST00000494593,1204,0.0037793878
,ENST00000494593,1218,0.014698498
,ENST00000494593,1234,0.0035833374
,ENST00000494593,1429,0.0013628337
,ENST00000494593,1444,0.058472194
,ENST00000494593,1573,0.009711212
,ENST00000494593,1598,0.0008629949
,ENST00000494593,1616,0.25560793
,ENST00000494593,1656,0.0062335148
,ENST00000494664,50,0.8833049
,ENST00000494664,89,5.5675035e-05
,ENST00000494664,154,0.25786555
,ENST00000494664,286,0.04846841
,ENST00000494664,368,0.12318784
,ENST00000494664,399,0.002738345
,ENST00000494664,419,0.007824359
,ENST00000494664,504,0.00036467542
,ENST00000494664,545,0.0012224225
,ENST00000494664,625,0.0051298356
,ENST00000494664,640,0.003728379
,ENST00000494664,659,0.022000702
,ENST00000494664,847,0.014695594
,ENST00000494664,864,0.0036085285
,ENST00000494664,897,0.0020121073
,ENST00000494664,918,0.0013806712
,ENST00000494664,975,0.025014017
,ENST00000494664,1013,0.0030969442
,ENST00000494664,1025,0.00037575228
,ENST00000494664,1044,0.00027281215
,ENST00000494664,1049,0.003262389
,ENST00000494664,1055,0.9678401
,ENST00000494664,1071,0.022893803
,ENST00000494664,1078,0.007775998
,ENST00000494664,1127,0.011136579
,ENST00000494664,1154,0.00080410996
,ENST00000494664,1218,0.00051869603
,ENST00000494664,1350,0.0010911124
,ENST00000494771,54,0.056690227
,ENST00000494771,93,0.0012462743
,ENST00000494771,246,0.016072934
,ENST00000494771,314,0.0014428578
,ENST00000494771,367,0.0074766586
,ENST00000494771,403,0.0055886367
,ENST00000494771,411,0.005751109
,ENST00000494771,419,0.0114230495
,ENST00000494771,469,0.0042601777
,ENST00000495075,632,0.0014562163
,ENST00000495075,688,0.02196631
,ENST00000495075,699,0.0015869336
,ENST00000495075,722,0.038623072
,ENST00000495075,888,0.00018916809
,ENST00000495075,1000,0.0029010128
,ENST00000495075,1047,0.0012026691
,ENST00000495075,1080,0.0040751384
,ENST00000495075,1096,0.02064969
,ENST00000495075,1210,0.0013886237
,ENST00000495075,1291,0.0003333962
,ENST00000495075,1460,0.0031512459
,ENST00000495075,1464,0.00033123427
,ENST00000495186,692,0.0014994626
,ENST00000495186,782,0.0004769512
,ENST00000495186,821,0.0063535743
,ENST00000495186,826,0.0017294731
,ENST00000495186,873,0.8825387
,ENST00000495186,878,0.09841062
,ENST00000495186,896,0.00083735184
,ENST00000495186,955,0.0011609957
,ENST00000495186,1000,0.052734565
,ENST00000495186,1088,0.0030293826
,ENST00000495186,1100,0.00083061866
,ENST00000495186,1145,0.0038732677
,ENST00000495186,1166,0.0059538446
,ENST00000495186,1189,0.0006984105
,ENST00000495186,1212,0.0037216735
,ENST00000495186,1324,0.0013623886
,ENST00000495186,1511,0.9157995
,ENST00000495186,1526,0.035148554
,ENST00000495186,1537,0.012711895
,ENST00000495186,1603,0.9303339
,ENST00000495186,1697,0.010869813
,ENST00000495383,509,0.00057874614
,ENST00000495383,613,0.86285627
,ENST00000495383,621,0.9692017
,ENST00000495394,1467,0.0063617555
,ENST00000495394,1558,0.0029815577
,ENST00000495394,1585,0.76407254
,ENST00000495394,1631,0.017434869
,ENST00000495394,1900,0.011454349
,ENST00000495394,1927,0.009183381
,ENST00000495394,1981,0.30130488
,ENST00000495461,149,0.00035910978
,ENST00000495461,195,0.03494225
,ENST00000495461,220,0.0032596558
,ENST00000495461,231,0.0044797645
,ENST00000495461,269,0.0004845183
,ENST00000495461,317,0.00041070106
,ENST00000495461,360,0.00014399135
,ENST00000495461,405,0.0015844736
,ENST00000495461,505,0.0013168087
,ENST00000495461,513,0.027672008
,ENST00000495461,538,0.00021550203
,ENST00000495461,560,0.0018028974
,ENST00000495461,595,0.0005254976
,ENST00000495461,601,0.55051225
,ENST00000495461,658,0.29319587
,ENST00000495461,667,0.087737426
,ENST00000495461,671,0.010602881
,ENST00000495461,777,0.16593924
,ENST00000495461,818,0.0006549278
,ENST00000495963,157,0.00074583077
,ENST00000495963,472,0.0019399257
,ENST00000495963,592,0.0026380764
,ENST00000495963,702,0.046986222
,ENST00000495963,729,0.0002822602
,ENST00000495963,754,0.0006735953
,ENST00000495963,781,0.7757679
,ENST00000495963,790,0.0007314071
,ENST00000495963,797,0.00059435854
,ENST00000495963,810,0.0013043166
,ENST00000495963,819,0.0426586
,ENST00000495963,901,0.009744277
,ENST00000495963,983,0.0001503334
,ENST00000496152,373,0.00029972647
,ENST00000496152,442,0.017516714
,ENST00000496152,454,0.00093256915
,ENST00000496152,510,0.049159233
,ENST00000496152,517,0.0047048987
,ENST00000496152,522,0.0035526499
,ENST00000496152,589,0.010399219
,ENST00000496152,642,0.0011128911
,ENST00000496152,675,0.0035285451
,ENST00000496152,711,0.024334481
,ENST00000496152,721,0.10471052
,ENST00000496152,725,0.0062961243
,ENST00000496152,733,0.0033401083
,ENST00000496182,260,0.013151651
,ENST00000496182,277,0.013067357
,ENST00000496182,315,0.00039519876
,ENST00000496182,324,0.00701196
,ENST00000496182,353,0.005295149
,ENST00000496182,384,0.000131443
,ENST00000496182,439,0.0032431565
,ENST00000496182,462,0.030092597
,ENST00000496182,581,0.0013827786
,ENST00000496387,45,0.04049509
,ENST00000496387,56,0.0011193554
,ENST00000496387,63,0.019101698
,ENST00000496387,296,0.00060443755
,ENST00000496387,423,0.007866743
,ENST00000496387,441,0.04722365
,ENST00000496387,460,0.006092564
,ENST00000496387,468,0.00012721223
,ENST00000496387,490,0.08303606
,ENST00000496387,575,0.053927176
,ENST00000496387,592,0.0052756914
,ENST00000496419,370,0.0032355078
,ENST00000496419,377,0.0010787211
,ENST00000496419,401,0.0132183805
,ENST00000496419,419,0.00863972
,ENST00000496419,771,0.0015304363
,ENST00000496419,816,0.006443386
,ENST00000496419,830,0.02814281
,ENST00000496419,840,0.008568727
,ENST00000496419,979,0.0017584203
,ENST00000496419,989,0.003488503
,ENST00000496419,998,0.014553146
,ENST00000496419,1017,0.01659338
,ENST00000496419,1076,0.0015935579
,ENST00000496419,1098,0.018870581
,ENST00000496419,1103,0.0006247084
,ENST00000496419,1110,0.015151632
,ENST00000496419,1127,0.001322858
,ENST00000496419,1148,0.006831734
,ENST00000496419,1186,0.00043061463
,ENST00000496419,1461,0.000255566
,ENST00000496419,1478,0.15315202
,ENST00000496419,1515,0.02108888
,ENST00000496419,1600,0.0005056574
,ENST00000496419,1625,0.0023825243
,ENST00000496419,1643,0.0017259859
,ENST00000496419,1765,0.047449835
,ENST00000496455,354,0.00064771157
,ENST00000496455,381,0.0011885839
,ENST00000496455,459,0.0003200566
,ENST00000496455,475,0.0006918275
,ENST00000496455,509,0.0009321617
,ENST00000496455,532,0.0024297698
,ENST00000496455,565,0.0014889569
,ENST00000496455,807,0.00022370636
,ENST00000496455,849,0.00040671192
,ENST00000496455,980,0.018843953
,ENST00000496455,996,0.025549835
,ENST00000496455,1003,0.0048792437
,ENST00000496455,1077,0.012086285
,ENST00000496455,1116,0.0008916108
,ENST00000496455,1123,0.014142463
,ENST00000496455,1253,0.013121126
,ENST00000496455,1286,0.0024639014
,ENST00000496455,1322,0.00093892665
,ENST00000496455,1401,0.04274065
,ENST00000496455,1408,0.0017905978
,ENST00000496455,1492,0.004671634
,ENST00000496455,1502,0.0028488354
,ENST00000496455,1515,0.00058879575
,ENST00000496455,1561,0.0007049549
,ENST00000496455,1609,0.009731362
,ENST00000496455,1615,0.026445985
,ENST00000496455,1690,0.0037176858
,ENST00000496455,1707,0.07527585
,ENST00000496455,1718,0.00017199937
,ENST00000496455,1880,0.02952225
,ENST00000496455,1899,0.06870728
,ENST00000496455,1945,0.0025260705
,ENST00000496455,1950,0.02686714
,ENST00000496455,2007,0.00019305755
,ENST00000496455,2044,0.020691257
,ENST00000496455,2075,0.0012585267
,ENST00000496455,2124,0.000121304955
,ENST00000496455,2180,0.015182545
,ENST00000496455,2202,0.007814692
,ENST00000496455,2249,0.015506899
,ENST00000496455,2265,0.002254317
,ENST00000496455,2273,0.018093115
,ENST00000496455,2376,0.055027507
,ENST00000496455,2381,2.4887053e-05
,ENST00000496455,2399,0.025733897
,ENST00000496455,2420,0.010293786
,ENST00000496634,4048,0.0053449958
,ENST00000496634,4121,0.34938312
,ENST00000496634,4145,0.023887109
,ENST00000496634,4155,0.10346625
,ENST00000496634,4260,0.00019913419
,ENST00000496634,4297,0.0077641555
,ENST00000496634,4343,0.0013294569
,ENST00000496634,4359,0.010754331
,ENST00000496634,4506,0.032263294
,ENST00000496634,4575,0.009104837
,ENST00000496634,4666,0.024312416
,ENST00000496634,4676,0.0022096948
,ENST00000496634,4722,0.006770103
,ENST00000496634,4766,0.06142967
,ENST00000496634,4851,0.008249647
,ENST00000496634,4876,0.00071590743
,ENST00000496634,4898,0.023945894
,ENST00000496634,4988,0.0043006726
,ENST00000496634,5053,0.17115362
,ENST00000496655,96,0.018253857
,ENST00000496655,210,0.0010265495
,ENST00000496655,233,0.0026488402
,ENST00000496655,413,0.0013070107
,ENST00000496655,432,0.011741383
,ENST00000496655,495,0.010189784
,ENST00000496655,508,0.022485238
,ENST00000496655,536,0.0030399272
,ENST00000496655,540,0.0014042808
,ENST00000496655,556,0.010310212
,ENST00000496655,582,0.11206273
,ENST00000496655,588,0.017100632
,ENST00000496655,664,0.00399713
,ENST00000496655,693,0.0013696405
,ENST00000496655,705,0.0016197048
,ENST00000496655,764,0.0035771797
,ENST00000496655,769,0.83961344
,ENST00000496655,894,0.0572684
,ENST00000496655,916,0.011287949
,ENST00000496655,933,0.0006891166
,ENST00000496817,209,0.023956839
,ENST00000496817,376,0.007448153
,ENST00000496817,478,0.09157233
,ENST00000496817,484,0.1064567
,ENST00000496817,490,0.0024683005
,ENST00000496817,496,0.0029744548
,ENST00000496817,508,0.7720258
,ENST00000496817,597,0.0013913348
,ENST00000497459,51,0.00031470056
,ENST00000497459,132,0.007767967
,ENST00000497459,174,0.01476343
,ENST00000497459,220,0.0003228428
,ENST00000497459,231,0.02224046
,ENST00000497459,283,0.0030362003
,ENST00000497459,322,0.00075195346
,ENST00000497459,405,0.0017932712
,ENST00000497539,1615,0.0004472381
,ENST00000497539,1805,0.044913653
,ENST00000497539,1843,0.023088071
,ENST00000497539,1971,0.0005102701
,ENST00000497539,2008,0.00014412837
,ENST00000497539,2027,0.005310493
,ENST00000497539,2053,0.0041080373
,ENST00000497539,2220,0.0018823629
,ENST00000497539,2251,0.003468649
,ENST00000497539,2323,0.00083433866
,ENST00000497539,2364,0.023855647
,ENST00000497539,2368,0.008212605
,ENST00000497539,2467,0.06984607
,ENST00000497539,2560,0.0025634863
,ENST00000497539,2636,0.0002320504
,ENST00000497671,591,0.0030746784
,ENST00000497671,607,0.0008638528
,ENST00000497671,662,0.019469872
,ENST00000497671,687,0.00027367356
,ENST00000497671,706,0.009578725
,ENST00000497671,734,0.021158654
,ENST00000497671,805,0.007654391
,ENST00000497671,1331,0.0007551236
,ENST00000497671,1379,3.759443e-05
,ENST00000497671,1383,0.002443081
,ENST00000497671,1447,0.00056850945
,ENST00000497671,1467,0.0008857289
,ENST00000497671,1496,0.0012492797
,ENST00000497671,1532,0.002723909
,ENST00000497671,1588,0.00010300336
,ENST00000497671,1605,0.0024313107
,ENST00000497671,1609,0.0002343369
,ENST00000497671,1740,0.0039379625
,ENST00000497671,1783,0.0021255976
,ENST00000497671,1790,0.07399838
,ENST00000497671,1805,0.0010963872
,ENST00000497671,1844,0.0007613904
,ENST00000497671,1860,0.002135855
,ENST00000497671,1995,0.043740038
,ENST00000497671,2027,0.00061711436
,ENST00000497671,2059,0.0010499991
,ENST00000497671,2120,0.03256604
,ENST00000497671,2131,0.00036646955
,ENST00000497671,2143,0.001278162
,ENST00000497671,2189,0.0239931
,ENST00000497671,2219,0.6789628
,ENST00000497671,2271,0.027107203
,ENST00000497774,89,0.011001287
,ENST00000497774,123,0.002109458
,ENST00000497774,133,0.019587616
,ENST00000497774,272,0.0038435045
,ENST00000497774,297,0.0014878118
,ENST00000497774,312,0.00079468236
,ENST00000497774,330,0.001320502
,ENST00000497774,336,0.001007652
,ENST00000497774,986,0.026163016
,ENST00000497774,1065,0.002382521
,ENST00000497774,1097,0.0005474266
,ENST00000497774,1101,0.32276028
,ENST00000497774,1126,0.002243698
,ENST00000497774,1151,0.04684225
,ENST00000497774,1263,0.1292452
,ENST00000497774,1366,0.017072296
,ENST00000497774,1557,0.017855877
,ENST00000497774,1649,0.16238257
,ENST00000497825,452,0.004156762
,ENST00000497825,473,0.07119873
,ENST00000497825,501,0.011559008
,ENST00000497825,505,0.004732986
,ENST00000497825,515,0.12903635
,ENST00000497825,519,0.03293666
,ENST00000497825,579,0.0018761486
,ENST00000497825,590,0.0021948847
,ENST00000497825,600,0.0008014953
,ENST00000497825,608,0.00013290974
,ENST00000497825,615,0.0057897167
,ENST00000497825,690,0.047684275
,ENST00000497825,700,0.010849428
,ENST00000497825,721,0.04714303
,ENST00000497825,767,0.0015049072
,ENST00000497825,779,0.003621099
,ENST00000497825,829,0.00020262176
,ENST00000497825,852,0.0020575875
,ENST00000497965,505,0.07759358
,ENST00000497965,525,0.0033946831
,ENST00000497965,558,0.017903594
,ENST00000497965,634,0.3563187
,ENST00000497965,655,0.001330615
,ENST00000497965,694,0.0016160788
,ENST00000498095,544,0.004213985
,ENST00000498095,557,0.0021333867
,ENST00000498095,605,0.007837439
,ENST00000498095,655,0.0004052078
,ENST00000498095,773,0.0013451502
,ENST00000498095,801,0.008653727
,ENST00000498095,864,0.0010814306
,ENST00000498095,881,0.0011979591
,ENST00000498095,892,0.0020580837
,ENST00000498095,973,0.0008714722
,ENST00000498095,1013,0.30024543
,ENST00000498095,1017,7.3069015e-05
,ENST00000498309,31,0.03327624
,ENST00000498309,709,0.29386297
,ENST00000498309,761,0.0025520131
,ENST00000498309,806,0.007959417
,ENST00000498309,848,0.007260967
,ENST00000498309,857,0.011312105
,ENST00000497986,129,0.009364593
,ENST00000497986,345,0.00060103834
,ENST00000497986,366,0.001322318
,ENST00000497986,459,0.001150235
,ENST00000497986,524,0.0026877222
,ENST00000497986,540,0.00051947334
,ENST00000497986,565,0.00089904777
,ENST00000498505,20,0.008906794
,ENST00000498505,194,0.00029660264
,ENST00000498505,202,0.0018330801
,ENST00000498505,248,0.0045447196
,ENST00000498505,258,0.047259614
,ENST00000498505,269,0.005247086
,ENST00000498505,292,0.016187426
,ENST00000498505,320,0.0008420075
,ENST00000498505,349,0.0018042425
,ENST00000498505,452,0.0035469332
,ENST00000498505,458,6.31798e-05
,ENST00000498505,636,0.0011514314
,ENST00000498505,677,0.0009231715
,ENST00000498505,724,0.0028784042
,ENST00000498505,757,0.0049083782
,ENST00000498505,773,0.0035537854
,ENST00000498505,853,0.005503199
,ENST00000498505,887,0.0027843823
,ENST00000498505,968,0.0008399019
,ENST00000498505,1108,0.007935278
,ENST00000498505,1137,0.003137568
,ENST00000498505,1141,0.00013710013
,ENST00000498505,1150,0.0017190401
,ENST00000498505,1229,0.0051844427
,ENST00000498926,1683,0.00055571925
,ENST00000498926,1875,0.013035444
,ENST00000498926,1893,0.0003523899
,ENST00000498926,1924,0.029415194
,ENST00000498926,2043,0.00036733196
,ENST00000498926,2089,0.08314274
,ENST00000498926,2125,0.0021855677
,ENST00000498926,2145,0.05433345
,ENST00000498926,2199,0.0011589141
,ENST00000498926,2226,0.004727579
,ENST00000498926,2237,0.0011360194
,ENST00000498926,2284,0.00021512856
,ENST00000498926,2571,0.08161853
,ENST00000498926,2578,0.0025187302
,ENST00000498926,2665,0.0006015714
,ENST00000498926,2706,0.005172793
,ENST00000498926,2734,0.0012852865
,ENST00000498711,2273,0.00015571038
,ENST00000498711,2338,0.00018047975
,ENST00000498711,2439,0.00035311416
,ENST00000498711,2515,0.0018093439
,ENST00000499023,147,0.00030188402
,ENST00000499023,187,0.018589055
,ENST00000499023,194,0.0052018072
,ENST00000499023,219,0.00039234076
,ENST00000499023,366,0.006622657
,ENST00000499023,387,0.0023985081
,ENST00000499023,435,0.018964622
,ENST00000499023,451,0.005669571
,ENST00000499023,526,0.010915039
,ENST00000499023,590,0.01984742
,ENST00000499023,631,0.01428687
,ENST00000499023,647,0.0914369
,ENST00000499023,687,0.002060275
,ENST00000499023,711,0.0019484975
,ENST00000499023,765,0.002721687
,ENST00000499023,800,0.002828643
,ENST00000499023,805,0.017298507
,ENST00000499023,821,0.030986533
,ENST00000499023,843,0.0023468956
,ENST00000499023,853,0.3032602
,ENST00000499023,926,0.00085460563
,ENST00000499023,930,0.0007234829
,ENST00000499023,984,0.004470355
,ENST00000499023,1039,0.000351285
,ENST00000499023,1081,0.009811638
,ENST00000499023,1110,0.020551926
,ENST00000499023,1152,0.003354509
,ENST00000499023,1216,0.000715368
,ENST00000499023,1225,0.021362383
,ENST00000499023,1231,3.095605e-05
,ENST00000499023,1275,0.0005188783
,ENST00000499023,1307,0.0006327618
,ENST00000499023,1376,4.1145922e-05
,ENST00000499023,1421,0.0023269805
,ENST00000499023,1445,0.2091372
,ENST00000499023,1453,0.016750775
,ENST00000499023,1505,0.009837554
,ENST00000499023,1561,0.00020707892
,ENST00000499023,1579,0.0015623504
,ENST00000499023,1604,0.0006343985
,ENST00000499023,1621,0.0008669997
,ENST00000499023,1641,0.0015917845
,ENST00000499023,1829,0.0068511902
,ENST00000499247,410,0.0010256091
,ENST00000499247,526,0.17939557
,ENST00000499247,535,0.56177664
,ENST00000499247,627,0.9785398
,ENST00000499247,640,0.01911093
,ENST00000499247,666,0.69468194
,ENST00000499247,754,0.9062584
,ENST00000499247,822,0.024509214
,ENST00000499247,831,0.00011223018
,ENST00000499247,864,0.02282326
,ENST00000499247,959,0.00045158196
,ENST00000499247,1077,0.015289845
,ENST00000499247,1223,0.0009618746
,ENST00000499247,1311,0.013191891
,ENST00000499247,1323,0.00015539887
,ENST00000499247,1425,0.00019624186
,ENST00000499247,1440,7.048207e-05
,ENST00000499247,1467,0.0017948219
,ENST00000499247,1606,0.0024753364
,ENST00000499247,1656,0.11408581
,ENST00000499247,1718,0.05734563
,ENST00000499247,1887,0.0071299085
,ENST00000499247,1946,0.00391989
,ENST00000499247,2179,0.013898405
,ENST00000499666,519,0.02891243
,ENST00000499666,540,0.0009018563
,ENST00000499666,879,0.033546332
,ENST00000499666,1028,0.014224696
,ENST00000499810,120,0.042459853
,ENST00000499810,477,0.0016702989
,ENST00000499810,521,0.03029322
,ENST00000499810,531,0.00047892338
,ENST00000499810,549,0.0011452866
,ENST00000499810,592,0.00077307597
,ENST00000499810,598,0.0021929867
,ENST00000499810,606,4.913327e-05
,ENST00000499810,644,0.007184656
,ENST00000499810,653,0.00024215998
,ENST00000499810,687,0.004127651
,ENST00000499810,694,0.011104791
,ENST00000499810,703,0.0018855308
,ENST00000499810,732,0.008676751
,ENST00000499810,840,0.00392601
,ENST00000499810,886,0.0007109813
,ENST00000499810,948,0.0014026026
,ENST00000499810,971,0.003458646
,ENST00000499810,999,0.050346326
,ENST00000499810,1041,0.0038824945
,ENST00000499810,1049,0.01365146
,ENST00000499810,1054,0.042398505
,ENST00000499810,1239,0.017313125
,ENST00000499810,1388,0.021226566
,ENST00000499810,1425,0.0006728189
,ENST00000499810,1433,0.0021643403
,ENST00000499810,1438,0.008735566
,ENST00000499810,1444,0.003793652
,ENST00000499810,1488,1.5000602e-05
,ENST00000499810,1647,0.00092293863
,ENST00000499810,1656,0.0010686506
,ENST00000499810,1742,0.0008513488
,ENST00000499810,1766,0.8545457
,ENST00000499810,1777,0.95313865
,ENST00000499810,1811,0.0047048545
,ENST00000499810,1817,0.0010611477
,ENST00000499810,1822,0.004801373
,ENST00000499810,1827,0.0037102718
,ENST00000499810,1901,0.675429
,ENST00000499810,1990,0.00013378443
,ENST00000499810,2020,0.002646401
,ENST00000499810,2030,0.0021134943
,ENST00000499810,2116,0.02555043
,ENST00000499810,2144,0.33824468
,ENST00000499810,2181,0.0022775787
,ENST00000499810,2277,0.23612018
,ENST00000499810,2317,0.88755816
,ENST00000499810,2321,0.6046716
,ENST00000499810,2371,0.08397035
,ENST00000499810,2417,0.0037101593
,ENST00000499810,2432,0.00013100346
,ENST00000499810,2438,0.00090651435
,ENST00000499810,2449,0.001821453
,ENST00000499810,2509,0.00051703525
,ENST00000499810,2650,0.14630204
,ENST00000499810,2678,0.0026789778
,ENST00000499810,2687,0.0007256752
,ENST00000499810,2704,0.0055184113
,ENST00000499810,2711,0.0030358308
,ENST00000499810,2750,0.03797737
,ENST00000499810,2802,0.0045340443
,ENST00000499810,2830,0.0044141007
,ENST00000499810,2859,0.0008121391
,ENST00000499810,2898,0.0039292
,ENST00000499810,2904,0.039639078
,ENST00000499810,2945,0.00066450116
,ENST00000499810,2953,0.0067153224
,ENST00000499810,3008,0.10086043
,ENST00000499810,3018,0.021235619
,ENST00000499810,3059,0.001936707
,ENST00000499810,3104,9.993322e-05
,ENST00000499810,3119,0.026115065
,ENST00000499810,3136,0.0082187
,ENST00000499810,3171,0.01938195
,ENST00000499810,3197,0.0030507385
,ENST00000499810,3314,0.00021319844
,ENST00000499810,3374,0.015073563
,ENST00000499810,3385,0.01845016
,ENST00000499810,3425,0.004141266
,ENST00000499810,3443,0.0013520977
,ENST00000499810,3506,0.0007815249
,ENST00000499810,3511,0.0017376479
,ENST00000499810,3742,0.0056005134
,ENST00000499810,3764,0.00066452223
,ENST00000499810,3858,0.0015173753
,ENST00000499869,180,0.0002237901
,ENST00000499869,324,0.0010762111
,ENST00000499869,348,0.005518496
,ENST00000499869,513,0.002769311
,ENST00000499869,524,0.06634645
,ENST00000499869,531,0.003415304
,ENST00000499869,625,0.012272073
,ENST00000499869,651,0.004308648
,ENST00000499869,699,0.00036879434
,ENST00000499869,721,0.067396276
,ENST00000499869,798,0.008311915
,ENST00000499869,851,0.0005459532
,ENST00000499869,957,0.012810606
,ENST00000499869,962,0.0021035492
,ENST00000499869,990,0.008406961
,ENST00000499869,1032,0.0044394517
,ENST00000499869,1062,0.00424482
,ENST00000499869,1107,0.0018880985
,ENST00000499869,1113,0.00027211002
,ENST00000499869,1225,0.008746816
,ENST00000499869,1290,0.0029680778
,ENST00000499869,1307,0.00082374504
,ENST00000499869,1383,0.0020703194
,ENST00000499869,1393,0.0074754036
,ENST00000499869,1408,0.0011374522
,ENST00000499869,1474,0.030378122
,ENST00000499869,1566,0.00072593923
,ENST00000499869,1670,0.0048589753
,ENST00000499869,1767,0.0031815476
,ENST00000499869,1783,0.0383007
,ENST00000499869,1821,9.564543e-05
,ENST00000499869,1828,0.053388793
,ENST00000499869,1851,0.020482168
,ENST00000499869,1871,0.014421163
,ENST00000499869,1881,0.0033166297
,ENST00000499869,1889,0.0006261549
,ENST00000499869,2000,0.765563
,ENST00000499869,2041,0.018566236
,ENST00000499869,2053,0.96525687
,ENST00000499869,2064,0.0005639702
,ENST00000499869,2075,0.00077728217
,ENST00000499869,2151,0.0022384233
,ENST00000499869,2199,0.00060580624
,ENST00000499869,2205,0.00018917331
,ENST00000499869,2240,0.0010701058
,ENST00000499869,2257,0.0009401788
,ENST00000499869,2263,0.0011815993
,ENST00000499869,2280,0.0026695323
,ENST00000499869,2296,0.00012935528
,ENST00000499869,2418,0.047111064
,ENST00000499869,2485,0.009710212
,ENST00000499869,2511,0.27450964
,ENST00000499869,2561,0.027450342
,ENST00000499869,2656,0.0020018583
,ENST00000499869,2680,0.0019400399
,ENST00000499869,2717,0.015336943
,ENST00000499869,2732,0.0006031802
,ENST00000499869,2824,0.08589782
,ENST00000499869,2845,0.000533662
,ENST00000501597,72,0.00511516
,ENST00000501597,161,0.005625313
,ENST00000501597,201,0.009292409
,ENST00000501597,244,0.9576995
,ENST00000501597,285,0.826742
,ENST00000501597,320,0.0057774885
,ENST00000501597,337,0.0073041827
,ENST00000501597,368,0.015498777
,ENST00000501597,375,0.007371428
,ENST00000501597,384,0.49580184
,ENST00000501597,416,0.0005710068
,ENST00000500728,265,0.0030030245
,ENST00000500728,325,0.009745541
,ENST00000500728,416,0.030188423
,ENST00000500728,431,0.0065085245
,ENST00000500728,476,0.0030378662
,ENST00000500728,546,0.0034292378
,ENST00000500728,589,0.0026335786
,ENST00000500728,624,0.036733575
,ENST00000500728,650,0.041570384
,ENST00000500728,655,0.0037807724
,ENST00000500728,720,0.00077359483
,ENST00000500728,732,0.0011882435
,ENST00000500728,769,0.012941802
,ENST00000500728,853,0.03826465
,ENST00000500728,922,0.007155028
,ENST00000500728,931,0.0054014847
,ENST00000500728,958,0.0019926287
,ENST00000500728,1137,0.0012779994
,ENST00000500728,1177,0.003442803
,ENST00000500728,1214,0.89804924
,ENST00000500728,1267,0.9828509
,ENST00000500728,1298,0.7876519
,ENST00000500728,1363,0.9060197
,ENST00000500728,1435,0.94216585
,ENST00000500728,1492,0.20869645
,ENST00000500728,1537,0.00036140362
,ENST00000501396,768,0.003415355
,ENST00000501396,784,0.0018002935
,ENST00000501396,868,0.0025725667
,ENST00000502346,206,0.009791842
,ENST00000502346,270,0.016778888
,ENST00000502346,281,0.001843942
,ENST00000502346,437,0.0029524583
,ENST00000502346,443,0.96233666
,ENST00000502346,447,0.10446825
,ENST00000502346,476,0.0019274789
,ENST00000502346,492,0.023656428
,ENST00000502346,544,0.019278841
,ENST00000502346,561,0.0015875592
,ENST00000502346,575,2.3779483e-05
,ENST00000502346,593,0.00133847
,ENST00000502346,699,0.00029129794
,ENST00000502346,769,0.009486365
,ENST00000502346,780,0.005393698
,ENST00000502346,880,3.7258735e-05
,ENST00000502346,905,0.0016896122
,ENST00000502346,918,0.000491766
,ENST00000502346,940,0.00010078878
,ENST00000502346,983,0.007877907
,ENST00000502346,1018,0.00020384524
,ENST00000502346,1034,0.00026554515
,ENST00000502346,1046,0.001350137
,ENST00000502346,1063,0.00030435022
,ENST00000502346,1128,0.0023367642
,ENST00000502346,1153,0.001879805
,ENST00000502492,338,0.012215385
,ENST00000502492,427,0.00041857368
,ENST00000502492,474,0.007302838
,ENST00000502492,504,0.0037395698
,ENST00000502492,515,0.0047178
,ENST00000502492,541,0.00039546154
,ENST00000502492,591,0.004381203
,ENST00000502492,666,0.0017712249
,ENST00000502492,679,0.0018871867
,ENST00000502492,740,0.004214224
,ENST00000502492,751,0.021671513
,ENST00000502492,810,0.0017629508
,ENST00000502492,832,0.00012002394
,ENST00000502492,962,0.0051545994
,ENST00000502492,998,0.0040081246
,ENST00000502492,1024,0.0031806466
,ENST00000502492,1056,0.040012576
,ENST00000502492,1107,0.009320818
,ENST00000502492,1159,0.011925856
,ENST00000502492,1216,0.00037171232
,ENST00000502506,528,0.006965518
,ENST00000502506,573,0.06749568
,ENST00000502506,589,0.26730967
,ENST00000502506,783,0.06112792
,ENST00000502506,820,0.007462726
,ENST00000502506,850,0.070802145
,ENST00000502506,894,0.0017372668
,ENST00000502506,906,0.0041264435
,ENST00000502506,928,0.0024102912
,ENST00000502534,56,0.004157516
,ENST00000502534,93,0.0005395588
,ENST00000502534,98,0.003403601
,ENST00000502534,113,0.0219153
,ENST00000502534,196,0.0030579907
,ENST00000502534,220,0.012700942
,ENST00000502534,248,0.00031343897
,ENST00000502534,256,0.00037654798
,ENST00000502534,306,0.021928132
